Zip,FORD,BUICK,CHEVR,DODGE,ME/BE,JEEP,GMC,BMW,VOLKS,CHRYS,NISSA,HONDA,TOYOT,AUDI,SUBAR,MAZDA,LEXUS,HYUND,KIA,RAM,ACURA,Median Income Per Person
14219,1843,161,1647,268,26,531,348,60,126,109,325,449,645,33,375,132,47,255,302,261,15,69892.0
11232,648,9,255,93,228,161,100,145,118,47,353,797,1238,51,193,98,120,152,95,89,85,79599.0
13126,2864,386,4719,938,129,2095,640,201,329,418,1177,1161,1696,114,1202,392,96,500,763,970,59,60475.0
11542,1469,88,1514,449,1019,1508,380,882,462,136,1680,2829,2457,393,1187,419,658,659,220,369,421,91774.0
11789,574,30,584,178,80,502,154,94,117,63,432,646,728,55,341,137,61,419,152,160,49,123794.0
14589,1058,111,1634,258,37,384,326,42,100,121,253,506,489,34,313,89,29,157,109,231,16,85609.0
12981,335,27,316,84,5,101,180,16,4,18,93,158,223,7,154,8,0,84,36,115,4,74830.0
12918,369,33,298,68,5,97,129,10,17,16,102,182,215,10,136,8,3,101,56,100,5,87045.0
10549,895,70,1055,127,429,727,250,825,280,53,406,1891,1894,433,942,269,466,305,143,161,332,119333.0
11704,2767,290,3194,939,876,2058,616,760,583,306,2910,4228,3400,258,966,641,532,2026,853,732,607,120147.0
12037,390,24,425,81,25,122,116,70,105,30,108,316,570,36,318,52,18,72,74,41,25,86650.0
14433,688,67,878,167,18,234,162,20,41,63,142,179,176,20,107,27,16,95,89,114,7,62443.0
11568,209,3,140,43,556,162,28,371,35,14,52,113,121,135,50,25,160,27,12,23,58,250001.0
14075,6721,681,5893,885,247,2570,1231,516,733,411,1401,2251,3101,240,2114,608,238,1102,1160,984,176,76691.0
14141,1454,112,1326,299,33,392,236,28,116,83,165,314,420,24,360,65,12,137,158,292,14,59948.0
12498,273,14,182,92,84,221,81,133,194,31,182,401,585,114,732,64,64,151,81,60,23,68438.0
14080,699,51,793,185,9,240,236,35,66,44,104,207,273,15,248,52,15,74,88,182,6,67250.0
12822,697,54,828,199,21,301,209,45,70,60,236,609,470,24,265,70,15,256,157,221,12,75000.0
14477,277,25,414,79,2,84,91,15,7,20,44,96,102,8,48,14,10,24,40,42,6,93021.0
12015,426,24,410,89,36,145,105,59,96,31,124,278,282,42,347,48,29,93,82,81,16,83197.0
13903,1224,168,1644,343,110,586,436,249,212,132,765,1147,2031,87,669,141,103,649,421,226,64,58100.0
10509,1601,100,1794,384,436,1022,538,540,424,88,672,2939,1939,320,1705,382,281,672,319,400,340,117586.0
14580,4576,943,7214,921,563,2301,1524,954,897,518,2813,4731,4795,460,2987,1060,681,1453,1139,744,434,90799.0
12477,1547,137,1572,678,182,1150,726,272,613,273,878,1435,1590,153,1404,253,130,694,485,589,81,71094.0
14086,4092,665,5855,731,260,1995,1304,439,636,322,1259,1929,2435,231,1304,508,258,1060,1138,738,182,95283.0
13905,1379,196,1793,407,169,543,364,268,279,193,957,1476,2566,98,823,207,168,759,520,195,99,51411.0
11757,3241,309,3717,1161,865,2770,588,697,807,381,2629,4373,3804,324,1263,703,580,2297,1092,924,602,117182.0
14042,616,36,769,207,4,219,153,15,41,67,86,113,160,8,119,21,6,61,80,153,4,53690.0
13620,462,24,314,79,1,80,105,6,46,27,64,195,161,2,61,10,5,31,38,78,0,56462.0
13752,119,9,93,33,6,40,34,4,14,6,41,53,66,5,70,7,6,16,10,28,2,64773.0
13459,300,24,292,92,8,130,100,29,38,29,73,147,158,8,88,21,8,50,45,72,6,63421.0
11901,3703,181,3082,840,442,1390,786,384,411,220,1841,3306,3902,175,704,413,304,1099,459,529,224,78857.0
